experiment_uid,material,model_uid,seed,fold,avg_rel_err,95-perc_rel_err,99-perc_rel_err,max_rel_err,start_date,end_date
cdb55,D,6ef126b9,0,5,0.3836459855731216,1.0,1.0,6410166.49996177,2023-12-07 17:41:42,2023-12-08 05:51:15
cdb55,D,3e9596d8,1,0,0.38283308853839226,1.0,1.0,6410166.49996177,2023-12-07 18:06:20,2023-12-08 05:51:15
cdb55,D,4c883f60,1,1,0.38283308853839226,1.0,1.0,6410166.49996177,2023-12-07 18:06:20,2023-12-08 05:51:15
cdb55,D,73aa4bf4,1,2,0.38283308853839226,1.0,1.0,6410166.49996177,2023-12-07 18:06:20,2023-12-08 05:51:15
cdb55,D,03d985df,1,3,0.38283308853839226,1.0,1.0,6410166.49996177,2023-12-07 18:06:20,2023-12-08 05:51:15
cdb55,D,22c6b7c7,1,4,0.38283308853839226,1.0,1.0,6410166.49996177,2023-12-07 18:06:20,2023-12-08 05:51:15
cdb55,D,c0ad14da,1,5,0.38283308853839226,1.0,1.0,6410166.49996177,2023-12-07 18:06:20,2023-12-08 05:51:15
cdb55,D,d25ef705,2,0,0.38293365652881955,1.0,1.0,6410166.49996177,2023-12-07 18:30:55,2023-12-08 05:51:15
cdb55,D,dbda30f0,2,1,0.38293365652881955,1.0,1.0,6410166.49996177,2023-12-07 18:30:55,2023-12-08 05:51:15
cdb55,D,89df623a,2,2,0.38293365652881955,1.0,1.0,6410166.49996177,2023-12-07 18:30:55,2023-12-08 05:51:15
cdb55,D,fa1b5af3,2,3,0.38293365652881955,1.0,1.0,6410166.49996177,2023-12-07 18:30:55,2023-12-08 05:51:15
cdb55,D,229942ed,2,4,0.38293365652881955,1.0,1.0,6410166.49996177,2023-12-07 18:30:55,2023-12-08 05:51:15
cdb55,D,17d717a3,2,5,0.38293365652881955,1.0,1.0,6410166.49996177,2023-12-07 18:30:55,2023-12-08 05:51:15
cdb55,D,646ff8b0,3,0,0.38798778274407775,1.0,1.0,6410166.49996177,2023-12-07 18:55:27,2023-12-08 05:51:15
cdb55,D,71a30c1c,3,1,0.38798778274407775,1.0,1.0,6410166.49996177,2023-12-07 18:55:27,2023-12-08 05:51:15
cdb55,D,d7975ba8,3,2,0.38798778274407775,1.0,1.0,6410166.49996177,2023-12-07 18:55:27,2023-12-08 05:51:15
cdb55,D,3655038d,3,3,0.38798778274407775,1.0,1.0,6410166.49996177,2023-12-07 18:55:27,2023-12-08 05:51:15
cdb55,D,6af1a26d,3,4,0.38798778274407775,1.0,1.0,6410166.49996177,2023-12-07 18:55:27,2023-12-08 05:51:15
cdb55,D,2818380f,3,5,0.38798778274407775,1.0,1.0,6410166.49996177,2023-12-07 18:55:27,2023-12-08 05:51:15
cdb55,D,30c4b427,4,0,0.38676531736803205,1.0,1.0,6410166.49996177,2023-12-07 19:19:56,2023-12-08 05:51:15
cdb55,D,1ef3000f,4,1,0.38676531736803205,1.0,1.0,6410166.49996177,2023-12-07 19:19:56,2023-12-08 05:51:15
cdb55,D,000d292a,4,2,0.38676531736803205,1.0,1.0,6410166.49996177,2023-12-07 19:19:56,2023-12-08 05:51:15
cdb55,D,ee95728e,4,3,0.38676531736803205,1.0,1.0,6410166.49996177,2023-12-07 19:19:56,2023-12-08 05:51:15
cdb55,D,5e1de52b,4,4,0.38676531736803205,1.0,1.0,6410166.49996177,2023-12-07 19:19:56,2023-12-08 05:51:15
cdb55,D,99797650,4,5,0.38676531736803205,1.0,1.0,6410166.49996177,2023-12-07 19:19:56,2023-12-08 05:51:15
cdb55,E,2d96a4a0,0,0,0.025706918132624757,0.07970535090443054,0.14453051428497823,521820.1103703007,2023-12-07 19:44:11,2023-12-08 05:51:15
cdb55,E,41d36263,0,1,0.025706918132624757,0.07970535090443054,0.14453051428497823,521820.1103703007,2023-12-07 19:44:11,2023-12-08 05:51:15
cdb55,E,b78c1404,0,2,0.025706918132624757,0.07970535090443054,0.14453051428497823,521820.1103703007,2023-12-07 19:44:11,2023-12-08 05:51:15
cdb55,E,0b1c3785,0,3,0.025706918132624757,0.07970535090443054,0.14453051428497823,521820.1103703007,2023-12-07 19:44:11,2023-12-08 05:51:15
cdb55,E,5bc5ca49,0,4,0.025706918132624757,0.07970535090443054,0.14453051428497823,521820.1103703007,2023-12-07 19:44:11,2023-12-08 05:51:15
cdb55,E,5b4c5854,0,5,0.025706918132624757,0.07970535090443054,0.14453051428497823,521820.1103703007,2023-12-07 19:44:11,2023-12-08 05:51:15
cdb55,E,933155ce,1,0,0.025300040757761228,0.0788705409008355,0.1543496721432231,470989.61468910053,2023-12-07 21:45:59,2023-12-08 05:51:15
cdb55,E,6f6f59da,1,1,0.025300040757761228,0.0788705409008355,0.1543496721432231,470989.61468910053,2023-12-07 21:45:59,2023-12-08 05:51:15
cdb55,E,95479cba,1,2,0.025300040757761228,0.0788705409008355,0.1543496721432231,470989.61468910053,2023-12-07 21:45:59,2023-12-08 05:51:15
cdb55,E,2c2fb517,1,3,0.025300040757761228,0.0788705409008355,0.1543496721432231,470989.61468910053,2023-12-07 21:45:59,2023-12-08 05:51:15
cdb55,E,b4cd92f7,1,4,0.025300040757761228,0.0788705409008355,0.1543496721432231,470989.61468910053,2023-12-07 21:45:59,2023-12-08 05:51:15
cdb55,E,8d4f1659,1,5,0.025300040757761228,0.0788705409008355,0.1543496721432231,470989.61468910053,2023-12-07 21:45:59,2023-12-08 05:51:15
cdb55,E,466e9fef,2,0,0.0254460101414561,0.07886638984392755,0.13761230764798268,458124.15707490034,2023-12-07 23:46:55,2023-12-08 05:51:15
cdb55,E,1927c189,2,1,0.0254460101414561,0.07886638984392755,0.13761230764798268,458124.15707490034,2023-12-07 23:46:55,2023-12-08 05:51:15
cdb55,E,f1695621,2,2,0.0254460101414561,0.07886638984392755,0.13761230764798268,458124.15707490034,2023-12-07 23:46:55,2023-12-08 05:51:15
cdb55,E,80783265,2,3,0.0254460101414561,0.07886638984392755,0.13761230764798268,458124.15707490034,2023-12-07 23:46:55,2023-12-08 05:51:15
cdb55,E,3c822697,2,4,0.0254460101414561,0.07886638984392755,0.13761230764798268,458124.15707490034,2023-12-07 23:46:55,2023-12-08 05:51:15
cdb55,E,a15ebdc4,2,5,0.0254460101414561,0.07886638984392755,0.13761230764798268,458124.15707490034,2023-12-07 23:46:55,2023-12-08 05:51:15
cdb55,E,3af15b92,3,0,0.026642792355529365,0.08308018583780308,0.14584386409911598,506229.2036061995,2023-12-08 01:48:37,2023-12-08 05:51:15
cdb55,E,b5a7bb66,3,1,0.026642792355529365,0.08308018583780308,0.14584386409911598,506229.2036061995,2023-12-08 01:48:37,2023-12-08 05:51:15
cdb55,E,1e515ddc,3,2,0.026642792355529365,0.08308018583780308,0.14584386409911598,506229.2036061995,2023-12-08 01:48:37,2023-12-08 05:51:15
cdb55,E,b3967a3f,3,3,0.026642792355529365,0.08308018583780308,0.14584386409911598,506229.2036061995,2023-12-08 01:48:37,2023-12-08 05:51:15
cdb55,E,468aa2c3,3,4,0.026642792355529365,0.08308018583780308,0.14584386409911598,506229.2036061995,2023-12-08 01:48:37,2023-12-08 05:51:15
cdb55,E,f54a1765,3,5,0.026642792355529365,0.08308018583780308,0.14584386409911598,506229.2036061995,2023-12-08 01:48:37,2023-12-08 05:51:15
cdb55,E,325f6884,4,0,0.02730844554286981,0.08340240881275168,0.16561884936462287,476173.61468910053,2023-12-08 03:50:21,2023-12-08 05:51:15
cdb55,E,4a22947f,4,1,0.02730844554286981,0.08340240881275168,0.16561884936462287,476173.61468910053,2023-12-08 03:50:21,2023-12-08 05:51:15
cdb55,E,77116c46,4,2,0.02730844554286981,0.08340240881275168,0.16561884936462287,476173.61468910053,2023-12-08 03:50:21,2023-12-08 05:51:15
cdb55,E,687bc676,4,3,0.02730844554286981,0.08340240881275168,0.16561884936462287,476173.61468910053,2023-12-08 03:50:21,2023-12-08 05:51:15
cdb55,E,5dba8872,4,4,0.02730844554286981,0.08340240881275168,0.16561884936462287,476173.61468910053,2023-12-08 03:50:21,2023-12-08 05:51:15
cdb55,E,b28a39ea,4,5,0.02730844554286981,0.08340240881275168,0.16561884936462287,476173.61468910053,2023-12-08 03:50:21,2023-12-08 05:51:15
